solar_kw,wind_kw,hydro_kw,battery_soc,next_gen_kw
664.81,4.45,241.72,0.5422,910.85
997.93,122.38,794.01,0.2342,1932.99
321.8,816.09,496.06,0.6386,1660.49
487.69,194.58,261.36,0.7122,920.51
561.31,47.02,608.85,0.1429,1212.96
895.64,13.01,781.6,0.8465,1657.44
80.72,446.68,862.72,0.2801,1377.3
208.17,46.39,797.32,0.3237,1052.64
146.97,54.34,846.66,0.2537,1052.29
919.55,483.65,853.19,0.8994,2215.68
601.66,77.8,614.46,0.7183,1264.38
799.87,68.52,591.06,0.4349,1404.78
693.9,159.14,767.63,0.7574,1658.01
765.77,770.69,141.0,0.6264,1706.47
499.65,639.05,653.04,0.5746,1824.65
173.29,806.44,191.23,0.2003,1175.34
936.22,97.88,479.76,0.3911,1519.62
66.66,0.0,485.1,0.2241,552.37
460.32,151.06,803.53,0.0889,1399.35
131.86,795.36,825.71,0.1759,1760.25
98.08,3.95,140.12,0.1972,241.47
377.91,16.37,375.37,0.8544,757.95
286.47,764.44,289.45,0.1598,1314.48
281.79,140.57,691.19,0.559,1097.31
344.7,4.8,355.2,0.4207,689.65
686.84,29.61,836.39,0.298,1582.89
32.7,305.83,558.19,0.5764,890.42
590.88,226.89,789.62,0.2181,1612.42
712.1,29.18,197.54,0.166,938.39
666.08,232.57,154.58,0.492,1046.09
935.97,379.71,156.0,0.3107,1478.51
557.12,45.1,538.58,0.4005,1133.52
873.54,4.13,609.7,0.8038,1465.04
871.51,73.85,276.95,0.9357,1209.0
290.51,148.62,579.12,0.6907,1030.3
616.6,608.21,723.29,0.3148,1983.77
12.59,472.76,285.4,0.8971,795.05
881.16,15.98,716.77,0.3494,1641.87
904.34,373.95,576.51,0.1661,1840.23
123.51,0.42,851.92,0.5832,976.86
469.03,23.58,138.52,0.7872,636.54
166.35,12.59,641.2,0.2217,807.54
902.35,180.5,155.71,0.8239,1237.14
834.23,0.49,145.64,0.1326,990.38
387.38,72.0,329.89,0.4317,787.99
159.66,184.3,782.25,0.9447,1115.97
411.23,14.01,510.21,0.3743,934.4
935.2,34.36,320.78,0.5315,1293.17
752.46,1.0,45.98,0.6604,814.34
672.75,27.44,154.96,0.1501,845.24
403.03,0.57,222.09,0.8254,620.29
853.34,844.81,60.26,0.8989,1723.3
698.27,65.51,553.16,0.6528,1316.4
431.12,8.82,107.38,0.5827,541.84
257.57,0.0,873.68,0.4774,1136.32
75.22,238.58,686.34,0.0926,1001.81
142.01,3.17,553.32,0.6073,708.77
510.17,103.82,433.1,0.351,1047.05
265.65,748.86,240.04,0.3871,1254.97
742.69,469.27,649.51,0.3227,1872.79
817.03,668.74,821.63,0.8225,2374.84
153.51,301.34,584.48,0.2731,1004.26
998.24,4.79,340.72,0.4019,1368.85
788.07,353.85,195.27,0.822,1331.35
550.91,321.27,786.74,0.2542,1684.55
671.58,696.4,695.06,0.873,2044.32
425.46,28.75,447.46,0.7797,918.12
35.15,301.87,9.26,0.138,327.09
831.0,32.19,512.11,0.5425,1387.86
544.85,0.0,737.97,0.7233,1293.23
262.33,6.87,857.49,0.8112,1104.96
466.21,534.44,532.41,0.3195,1557.06
409.09,43.55,218.07,0.4084,661.04
196.19,2.85,621.21,0.5237,796.45
907.9,98.18,298.56,0.2446,1316.0
273.75,651.28,802.79,0.4213,1722.62
130.35,367.26,791.18,0.42,1264.87
81.09,178.57,574.81,0.6299,839.37
94.75,21.62,623.76,0.5829,749.88
784.18,104.47,480.37,0.6437,1368.15
364.21,1.81,215.5,0.7966,590.94
860.46,702.16,725.35,0.7359,2308.61
269.29,349.03,270.94,0.3876,875.14
705.87,1.21,649.08,0.7644,1355.41
685.12,0.88,688.75,0.6407,1354.4
760.54,144.8,839.06,0.8884,1702.07
440.58,7.82,297.65,0.2508,744.2
0.64,495.67,143.05,0.2967,628.78
353.95,0.46,773.02,0.4235,1137.74
46.96,5.14,752.24,0.4674,793.96
46.68,716.56,235.54,0.4198,996.76
667.64,457.33,424.35,0.6757,1526.62
170.29,187.82,833.03,0.3607,1146.65
416.08,326.55,564.32,0.4794,1287.47
264.54,31.12,659.24,0.4067,954.0
445.86,80.61,645.9,0.6533,1176.01
207.41,407.61,266.58,0.0501,876.84
11.8,0.94,37.02,0.5957,38.0
809.17,45.23,301.66,0.5133,1162.99
696.4,8.81,687.16,0.5061,1411.69
516.81,23.44,685.03,0.0764,1240.17
543.18,5.42,21.69,0.0919,580.49
487.72,354.27,120.42,0.1931,954.26
227.92,567.46,85.54,0.8032,891.89
147.67,38.6,299.8,0.1705,483.88
677.84,389.9,182.61,0.6996,1245.22
42.5,7.37,308.01,0.0823,364.13
356.25,790.39,572.22,0.8909,1706.97
868.1,2.5,213.25,0.1403,1075.0
202.45,404.16,679.43,0.3114,1269.35
163.65,0.07,148.54,0.2712,315.03
109.79,27.74,767.2,0.8199,925.37
98.01,0.0,509.05,0.5929,622.25
797.04,873.59,298.52,0.9013,2032.57
475.64,7.67,525.99,0.114,1005.6
173.17,72.75,619.25,0.3504,870.77
971.49,670.65,897.27,0.2093,2563.56
784.24,801.77,216.8,0.939,1749.31
772.11,139.3,267.84,0.148,1186.4
647.4,169.91,389.48,0.6135,1208.41
141.32,17.89,388.61,0.408,545.14
941.91,152.32,239.09,0.769,1352.01
492.17,982.83,787.29,0.8866,2215.98
462.15,454.94,140.41,0.7421,1072.32
887.21,72.83,225.24,0.8752,1161.26
462.97,887.58,542.15,0.5783,1847.33
834.72,200.49,559.48,0.8926,1600.48
790.91,532.95,57.05,0.7001,1360.1
536.37,1.37,71.04,0.0712,590.81
621.21,185.31,458.8,0.4255,1240.33
883.24,564.55,643.54,0.3131,2108.45
861.22,851.36,557.15,0.3497,2279.54
327.37,43.22,383.02,0.8915,742.08
404.37,261.37,257.71,0.0579,899.98
332.45,13.39,481.52,0.195,816.8
512.3,925.12,219.53,0.4703,1649.04
712.91,142.24,660.06,0.8278,1532.04
835.66,18.14,728.41,0.623,1570.0
463.93,162.26,211.12,0.4983,854.19
381.57,55.67,312.68,0.7861,749.7
580.33,918.93,27.08,0.2479,1510.52
716.71,53.35,80.79,0.5125,853.21
422.89,601.17,261.44,0.4956,1262.68
525.57,638.4,136.98,0.5986,1281.41
353.42,0.0,479.69,0.9368,831.76
234.25,11.59,505.92,0.2209,738.36
696.32,244.49,3.58,0.4735,950.93
506.99,402.4,613.85,0.8865,1543.99
825.37,17.66,501.78,0.6061,1328.52
102.37,81.86,177.29,0.4886,364.35
483.42,53.72,12.16,0.6105,558.3
582.37,695.31,777.97,0.5032,2026.59
533.31,59.47,265.59,0.1919,850.48
61.64,41.1,149.8,0.1045,244.17
455.97,174.63,804.93,0.6655,1431.77
553.3,8.15,764.87,0.4771,1331.78
6.35,88.5,304.99,0.3175,405.77
824.54,644.88,720.66,0.7805,2210.2
693.57,438.82,199.04,0.9115,1332.94
262.76,93.91,740.94,0.6732,1104.33
438.65,430.59,624.58,0.2206,1551.11
674.84,14.59,276.82,0.4275,978.25
951.44,984.31,620.32,0.4212,2604.69
592.99,111.79,603.65,0.918,1299.12
370.62,191.25,315.64,0.2084,863.86
39.38,53.6,875.43,0.4804,961.19
834.29,5.74,225.75,0.9162,1074.52
321.91,271.18,438.99,0.8532,1043.7
660.81,3.32,224.88,0.0739,875.58
562.52,29.17,208.92,0.4577,772.82
852.95,575.68,536.53,0.8614,1923.3
490.91,215.98,76.89,0.2457,777.17
112.25,530.64,153.2,0.4266,788.31
157.93,14.2,435.95,0.1461,613.33
23.19,129.9,740.05,0.7797,872.96
687.44,970.03,381.07,0.8724,2049.47
176.84,87.67,837.72,0.2008,1087.22
267.26,0.0,114.39,0.4336,380.16
213.72,613.38,889.11,0.4678,1673.89
577.81,0.22,99.51,0.5116,670.14
98.48,186.87,729.9,0.9348,1012.52
106.04,0.45,184.74,0.3019,302.4
645.21,836.49,376.96,0.4191,1871.75
437.52,494.76,627.03,0.7608,1579.78
4.29,13.36,588.83,0.4516,612.97
64.79,839.5,763.6,0.3371,1662.29
146.76,2.46,300.27,0.3031,436.29
24.36,163.93,768.71,0.0733,945.34
379.99,10.06,211.83,0.783,608.19
45.88,68.33,735.05,0.6702,839.25
773.09,5.0,60.14,0.4663,824.55
547.7,302.99,228.89,0.9395,1111.11
714.97,68.12,615.98,0.9351,1393.08
435.93,338.65,771.17,0.6235,1539.86
645.16,241.49,39.28,0.5962,921.51
289.47,13.64,691.1,0.1084,988.97
701.07,9.16,105.85,0.9346,814.34
268.77,3.65,6.4,0.7248,276.51
194.56,737.61,626.7,0.7794,1554.0
916.71,40.87,140.77,0.056,1087.66
853.86,232.45,41.0,0.1461,1140.04
384.89,464.41,842.9,0.7304,1683.55
649.67,211.01,763.12,0.2303,1647.21
599.78,108.92,261.98,0.0734,972.31
107.43,53.74,446.54,0.3467,608.39
328.49,137.64,85.67,0.441,547.97
861.83,5.99,304.77,0.2834,1165.31
385.62,749.45,335.64,0.2949,1499.44
715.47,50.52,674.39,0.6247,1417.56
111.01,157.34,631.91,0.9479,888.96
140.69,917.03,412.89,0.4894,1469.14
813.63,148.29,876.51,0.5171,1807.97
770.31,3.22,255.01,0.8955,995.6
776.66,8.86,667.73,0.5846,1475.52
446.14,92.99,290.12,0.5342,833.6
848.49,721.83,351.74,0.9037,1908.01
847.88,708.01,306.29,0.7814,1871.63
977.04,210.94,624.73,0.3258,1803.91
163.1,2.87,398.19,0.3133,568.22
841.52,157.33,767.14,0.5766,1746.1
745.14,397.37,247.41,0.765,1396.16
80.94,0.19,793.13,0.931,889.36
170.79,74.72,18.94,0.7896,282.66
335.15,178.17,628.26,0.8664,1134.53
191.03,1.29,592.69,0.1659,777.33
456.24,72.26,234.82,0.8616,746.62
524.68,76.11,324.4,0.4092,940.69
421.41,0.0,830.92,0.5836,1235.14
126.59,53.4,551.01,0.8953,737.59
352.78,17.01,379.07,0.7629,756.96
934.97,16.86,677.44,0.6255,1615.88
843.88,223.82,704.22,0.5802,1736.65
47.49,268.47,800.1,0.6353,1107.35
990.97,3.81,620.2,0.8575,1627.42
173.66,15.56,792.25,0.9295,987.34
474.0,297.62,93.56,0.9312,862.57
596.32,2.93,852.7,0.8562,1435.74
507.85,42.21,339.44,0.4974,894.5
128.69,272.76,823.66,0.2964,1218.6
794.46,136.39,474.73,0.74,1422.77
714.92,763.19,91.71,0.1042,1535.1
735.4,59.88,418.04,0.7055,1222.76
600.13,615.51,406.13,0.8373,1615.24
401.86,17.79,657.28,0.6097,1067.81
546.7,651.36,258.7,0.7075,1460.25
113.92,147.46,208.2,0.1056,460.62
977.54,714.76,881.82,0.0757,2553.47
235.1,399.9,880.3,0.4157,1548.07
88.44,249.12,810.0,0.6433,1152.04
487.48,91.11,332.84,0.7882,910.78
299.62,138.9,104.13,0.0912,538.73
867.56,17.02,866.78,0.3545,1735.79
812.04,11.23,818.46,0.6381,1614.45
956.62,23.76,208.76,0.8584,1176.44
722.67,0.04,828.94,0.4183,1540.52
981.25,408.14,714.12,0.5007,2085.94
290.88,139.07,342.55,0.4326,771.33
810.85,10.35,426.21,0.643,1239.96
342.43,18.36,119.57,0.7821,484.25
456.27,2.33,462.69,0.2907,920.63
526.83,316.92,51.1,0.1006,922.86
206.76,3.63,865.93,0.212,1084.95
814.98,35.55,416.77,0.5487,1258.23
296.0,893.29,246.2,0.7811,1449.27
645.73,95.6,529.46,0.5361,1214.78
802.84,681.97,230.0,0.1723,1699.03
211.9,649.97,92.34,0.1319,934.09
11.85,417.9,357.43,0.9008,802.32
703.0,318.79,292.24,0.8534,1310.88
551.38,63.14,391.81,0.0992,1001.19
948.33,574.77,792.16,0.6916,2302.29
898.59,155.6,824.37,0.4237,1817.35
471.68,0.01,179.06,0.8851,632.71
46.57,904.86,835.2,0.6908,1791.54
294.98,647.78,54.54,0.2636,1009.71
716.33,55.64,824.35,0.7726,1574.46
299.0,107.12,593.83,0.9273,1004.96
626.76,294.45,170.05,0.459,1090.27
421.13,2.77,583.33,0.2188,1004.51
495.99,0.06,599.47,0.5849,1102.5
95.21,1.9,598.84,0.079,684.98
763.77,4.65,446.16,0.1387,1224.25
879.37,427.3,169.67,0.2431,1503.72
632.29,197.46,256.19,0.9021,1107.01
651.61,748.5,264.61,0.3198,1689.72
160.4,2.74,818.34,0.822,977.06
660.62,13.57,20.58,0.4474,691.42
679.86,220.64,832.84,0.2384,1726.35
79.63,821.12,409.19,0.4115,1301.8
427.75,37.54,187.81,0.4459,663.08
914.1,7.0,623.1,0.056,1521.3
280.15,0.06,354.82,0.8533,632.48
287.3,4.72,883.45,0.4394,1184.82
91.87,90.29,426.87,0.2803,618.48
350.55,14.99,328.78,0.6217,706.61
409.27,621.88,580.43,0.6233,1674.81
750.06,0.05,192.24,0.4215,943.91
28.04,88.04,107.84,0.257,225.29
98.48,570.73,74.63,0.5768,737.18
106.52,99.08,310.88,0.0907,509.02
299.18,479.74,766.25,0.1097,1564.15
339.09,274.73,256.65,0.2497,875.06
681.44,115.86,601.62,0.0537,1386.3
609.49,275.82,175.0,0.3489,1106.54
898.52,25.95,793.8,0.8453,1729.87
870.82,0.45,113.55,0.416,1003.22
970.55,101.76,6.64,0.2134,1069.45
689.98,201.78,788.5,0.289,1690.88
144.25,268.64,686.12,0.5121,1082.52
185.87,814.96,545.55,0.7836,1540.52
251.31,112.25,482.61,0.4145,825.74
450.37,49.02,36.04,0.6735,532.4
311.25,901.22,888.23,0.5617,2114.99
545.53,17.8,63.02,0.36,618.73
922.29,916.17,478.55,0.5569,2327.55
747.45,4.25,856.76,0.5642,1616.15
196.22,505.94,114.99,0.8162,811.12
35.26,36.28,456.19,0.1184,529.37
980.26,216.15,444.34,0.8302,1655.45
901.19,0.05,89.66,0.6039,1024.57
521.05,589.55,844.61,0.3502,1989.25
504.0,285.66,112.89,0.107,894.83
598.45,559.24,104.2,0.2047,1254.39
650.13,233.27,383.0,0.1718,1270.31
258.97,0.0,853.88,0.2032,1115.44
798.57,984.94,558.49,0.278,2375.19
59.65,1.3,638.63,0.7965,700.37
738.39,262.6,458.7,0.3103,1434.77
247.96,9.09,98.95,0.6431,353.3
134.16,1.14,813.98,0.6445,979.13
710.29,459.57,415.55,0.2645,1590.97
358.21,103.64,464.12,0.0739,939.5
358.53,535.59,50.67,0.5506,937.81
93.3,70.8,368.34,0.728,536.24
830.38,0.11,464.14,0.6341,1292.84
69.13,20.46,343.31,0.3619,444.67
166.94,706.72,850.12,0.208,1728.16
998.19,15.23,452.46,0.733,1491.6
833.17,42.23,108.59,0.6588,997.68
646.06,106.11,412.75,0.8434,1169.74
624.51,915.08,242.77,0.6697,1842.3
598.92,545.56,830.51,0.4344,1954.3
335.07,288.84,789.87,0.6669,1396.78
837.63,16.09,672.21,0.6239,1519.41
975.09,70.2,211.37,0.8053,1265.38
745.27,799.75,739.42,0.6198,2296.57
488.91,0.43,661.44,0.6952,1117.43
406.1,3.05,92.4,0.3609,503.67
521.37,4.95,217.64,0.3636,739.61
839.44,977.17,539.33,0.4003,2337.75
511.02,230.48,294.25,0.3415,1028.64
659.96,91.29,501.94,0.5043,1226.09
870.34,0.75,191.72,0.5555,1073.62
595.35,777.92,257.4,0.1856,1611.57
59.06,494.45,411.72,0.2802,975.65
777.36,823.0,359.49,0.6705,1976.15
865.48,750.33,567.23,0.6431,2210.91
591.56,84.48,666.29,0.929,1370.34
309.57,125.33,537.36,0.124,954.04
102.46,133.05,78.28,0.3752,309.18
7.46,20.63,334.56,0.581,372.31
639.75,713.99,146.34,0.3097,1504.35
5.18,93.44,407.6,0.9016,501.97
906.33,200.53,269.98,0.1834,1390.24
17.64,37.67,470.76,0.5525,519.97
963.97,3.26,897.74,0.6722,1840.01
634.33,9.93,675.59,0.8134,1321.05
873.94,0.26,865.76,0.8953,1739.23
637.41,606.97,544.41,0.493,1828.66
207.54,617.55,396.49,0.3127,1221.42
637.3,6.1,676.04,0.4052,1351.69
157.15,0.18,145.4,0.2125,302.5
492.57,445.99,672.27,0.2707,1602.71
769.06,0.62,515.11,0.4214,1309.89
367.12,122.24,320.04,0.4666,804.28
730.6,3.48,120.16,0.4981,863.46
563.86,230.78,246.71,0.633,1030.85
495.89,209.49,550.91,0.6052,1234.67
499.5,833.34,851.77,0.3518,2181.41
420.94,924.86,834.66,0.4456,2146.31
686.02,49.66,594.33,0.4292,1330.05
378.72,505.69,541.24,0.6649,1441.66
796.23,132.28,228.79,0.3771,1150.12
238.76,476.06,206.42,0.3517,921.42
697.7,61.46,680.13,0.8618,1451.77
915.9,155.79,403.95,0.7663,1489.74
682.53,68.17,240.54,0.3743,974.19
563.97,788.75,411.0,0.65,1770.35
731.69,974.59,721.83,0.0857,2452.7
999.89,0.05,537.47,0.5895,1548.06
875.31,539.99,154.84,0.1427,1581.34
886.72,0.95,581.56,0.6649,1440.68
229.78,583.68,378.07,0.4995,1183.12
183.19,84.77,242.39,0.3201,515.42
626.54,23.6,149.09,0.7776,805.28
858.89,477.17,334.64,0.5555,1630.63
358.02,13.74,146.85,0.8959,513.19
590.08,64.11,356.35,0.3387,1023.07
738.76,149.91,404.04,0.6221,1302.64
824.17,0.28,812.35,0.522,1638.43
390.98,150.81,198.29,0.4976,741.94
293.99,9.55,774.19,0.8152,1090.77
231.46,91.35,833.08,0.7515,1172.53
702.74,379.52,134.66,0.3622,1226.21
177.27,0.42,761.77,0.7527,938.51
528.12,0.07,133.67,0.2815,653.4
304.94,532.38,21.19,0.0539,849.48
730.95,861.55,283.9,0.5512,1903.31
1.26,0.0,87.59,0.8369,87.85
898.31,581.97,688.58,0.3683,2163.71
103.36,0.02,160.0,0.0672,267.14
388.85,147.33,430.96,0.3051,938.66
542.29,644.4,674.73,0.8883,1925.06
845.71,377.25,848.7,0.309,2047.62
508.16,83.3,419.18,0.4393,1010.49
944.41,291.42,173.5,0.4285,1374.93
670.99,0.35,588.72,0.4701,1262.9
63.52,0.15,802.96,0.5691,871.19
17.5,458.3,189.56,0.3951,662.71
134.53,505.68,751.76,0.5175,1374.45
340.56,530.5,659.2,0.3676,1522.32
357.74,40.11,860.99,0.6146,1267.51
283.56,48.34,419.55,0.929,746.56
154.05,973.09,242.37,0.6096,1370.11
615.76,793.82,763.29,0.0815,2141.35
720.85,51.4,818.58,0.7708,1564.46
223.08,9.61,198.49,0.5803,430.86
148.88,165.04,225.26,0.8694,535.45
115.62,16.06,850.07,0.3191,990.38
50.46,58.32,553.32,0.4096,656.2
979.92,135.43,417.27,0.6841,1532.72
59.8,83.79,449.77,0.3267,594.19
886.98,604.07,570.4,0.7648,2105.93
25.68,135.37,368.99,0.8435,524.64
381.85,0.01,247.39,0.3744,636.94
903.28,10.79,707.32,0.7057,1647.21
16.17,0.03,557.32,0.8124,575.66
773.68,127.16,236.58,0.0858,1155.26
474.23,673.3,333.17,0.2984,1464.7
604.35,349.27,81.97,0.125,1025.01
548.27,0.8,387.17,0.6202,943.39
186.5,798.69,30.93,0.2953,994.21
283.37,321.84,21.43,0.0849,618.45
27.68,59.34,207.13,0.3399,302.66
432.2,0.0,492.13,0.1484,936.07
327.31,20.15,100.52,0.3186,422.82
251.14,0.03,803.34,0.6363,1059.55
408.09,188.47,632.68,0.371,1207.71
772.36,23.66,299.52,0.2155,1093.11
811.32,179.42,319.22,0.4192,1315.5
514.27,168.85,548.71,0.7147,1232.98
684.33,295.58,833.82,0.7128,1797.67
897.96,729.97,316.36,0.7748,1998.17
206.84,62.55,373.91,0.5995,629.31
305.61,428.22,700.71,0.6765,1456.68
571.72,22.44,123.53,0.3507,727.32
652.62,620.95,142.82,0.6435,1358.79
380.1,5.19,269.59,0.8227,662.55
108.6,7.87,759.28,0.4191,869.44
561.22,130.39,410.56,0.7461,1067.09
127.05,68.12,254.49,0.8594,444.07
292.33,68.1,377.29,0.8886,728.45
18.43,389.15,86.89,0.6177,494.28
762.71,166.51,157.71,0.8546,1095.73
420.68,226.33,497.18,0.5308,1165.56
493.98,11.41,718.06,0.8139,1232.92
736.73,1.51,8.87,0.0623,720.19
814.11,30.2,832.17,0.429,1689.2
459.08,246.44,455.14,0.4466,1151.05
699.34,43.02,873.52,0.4106,1653.63
859.65,9.09,151.3,0.6967,1022.91
417.35,91.77,705.19,0.5669,1239.83
987.49,359.37,250.97,0.7403,1563.45
430.79,286.89,441.36,0.1648,1177.74
443.65,41.57,420.96,0.5738,907.44
908.69,320.37,894.86,0.1917,2114.16
790.43,254.25,775.9,0.661,1824.18
672.7,9.48,402.24,0.6724,1089.41
382.54,362.57,849.74,0.2577,1663.88
135.02,95.83,268.41,0.4707,506.68
246.93,41.84,840.46,0.3173,1117.89
311.03,822.35,384.51,0.7867,1522.24
135.78,122.51,631.58,0.8107,915.31
986.65,117.1,452.06,0.8227,1567.38
757.38,182.92,121.87,0.0796,1052.7
866.49,951.45,606.77,0.6312,2479.54
642.3,116.5,339.6,0.6642,1073.65
503.89,435.72,746.98,0.491,1644.28
572.37,2.11,82.33,0.7872,658.63
417.27,69.81,884.76,0.6847,1380.82
669.91,20.24,325.01,0.2149,1016.07
77.91,738.43,176.8,0.2422,978.29
319.78,4.62,887.09,0.3017,1152.87
726.08,14.63,249.92,0.5312,952.09
739.53,27.83,38.87,0.5967,833.45
343.89,269.85,856.52,0.8631,1483.16
959.28,61.92,90.95,0.457,1105.5
801.42,825.27,465.44,0.3858,2076.89
606.85,332.47,569.16,0.2256,1523.86
74.27,140.92,192.78,0.8503,409.27
112.41,89.19,162.19,0.0894,357.4
313.73,774.16,833.46,0.8913,1916.54
518.89,0.01,544.03,0.5076,1078.93
52.62,1.15,281.73,0.2678,339.75
851.29,0.02,196.09,0.8753,1095.21
355.24,520.52,137.01,0.6264,1015.87
471.97,4.65,520.92,0.7234,1012.42
379.13,22.93,617.02,0.2749,1002.48
182.37,49.63,395.33,0.7024,603.0
425.95,284.68,490.46,0.7592,1199.6
212.74,750.21,796.83,0.3775,1784.6
515.23,533.09,673.22,0.9162,1695.95
736.07,0.0,829.57,0.229,1541.9
843.08,108.98,597.4,0.3753,1535.67
845.46,710.99,410.67,0.6981,1998.22
939.65,385.13,388.15,0.4983,1729.18
941.0,16.59,163.22,0.4569,1164.43
682.71,16.5,238.46,0.2621,924.3
957.1,703.57,454.06,0.3901,2110.38
806.22,275.38,37.14,0.1181,1123.4
532.32,886.42,126.97,0.7769,1551.45
377.63,4.24,221.68,0.6465,612.05
885.6,433.13,715.0,0.7163,2036.06
730.89,215.13,45.87,0.3062,980.98
542.91,5.88,474.5,0.9118,1072.71
151.48,102.98,405.52,0.8755,646.15
243.33,11.31,31.1,0.7173,289.08
787.95,166.67,640.48,0.2329,1604.72
418.15,45.42,455.53,0.7235,914.86
594.31,11.52,265.87,0.8651,893.37
94.93,781.64,24.0,0.724,903.25
666.37,6.48,807.43,0.0949,1498.42
783.04,182.59,379.69,0.442,1345.37
994.87,305.71,438.35,0.3397,1737.05
922.62,10.5,310.93,0.1085,1240.8
767.02,252.47,730.65,0.7437,1723.6
452.44,0.59,481.86,0.7439,934.46
449.23,400.9,15.16,0.6416,871.13
970.67,388.93,117.8,0.4985,1494.31
400.93,483.9,522.99,0.7078,1428.71
688.34,435.12,196.7,0.1388,1321.79
808.75,873.9,843.15,0.0616,2480.62
886.53,7.86,501.66,0.9362,1383.47
953.44,160.82,309.93,0.1945,1389.52
706.69,35.15,366.96,0.8935,1125.31
373.27,752.49,846.54,0.7725,1975.55
125.46,491.93,755.13,0.6934,1355.36
652.43,346.35,798.69,0.1752,1797.1
403.7,534.7,804.33,0.3006,1743.27
607.71,4.53,713.14,0.4738,1334.41
548.35,578.14,44.18,0.445,1178.27
193.94,177.16,675.45,0.494,1035.54
292.98,26.56,150.15,0.7557,472.61
149.77,0.0,349.44,0.4432,505.27
766.17,71.32,3.84,0.5985,848.76
25.04,469.77,221.25,0.7298,719.2
883.31,45.94,585.07,0.5614,1526.39
329.34,215.45,486.79,0.0892,1034.75
903.0,263.08,551.82,0.7188,1714.1
232.08,274.78,646.55,0.6167,1158.55
588.87,342.84,365.76,0.5576,1310.25
169.55,461.13,342.0,0.7502,987.26
362.61,458.05,113.72,0.1945,939.62
655.8,26.4,290.9,0.8255,976.8
912.54,0.01,718.57,0.7356,1630.44
226.63,0.04,739.86,0.5968,964.36
225.26,573.39,541.91,0.8202,1346.3
952.59,8.93,273.17,0.8835,1244.86
595.2,40.74,665.72,0.3302,1291.4
83.78,781.08,815.43,0.7738,1583.46
70.59,485.74,465.37,0.2993,1029.72
984.04,0.9,327.84,0.6622,1346.78
126.38,238.85,302.76,0.2035,649.03
900.45,424.45,146.22,0.2067,1513.21
21.13,0.01,226.72,0.146,249.01
43.44,14.44,52.38,0.5274,100.48
83.03,44.5,0.58,0.7929,122.0
665.9,356.04,499.42,0.58,1519.04
407.45,28.64,64.11,0.3645,497.1
133.73,748.72,7.54,0.2514,893.33
823.47,106.32,529.75,0.2957,1466.44
644.16,2.27,662.79,0.165,1314.08
491.22,377.01,896.69,0.3843,1742.36
672.39,6.25,578.56,0.8415,1273.21
479.78,271.53,726.16,0.2527,1468.79
651.24,0.04,742.75,0.3219,1361.61
764.67,11.07,361.28,0.4225,1146.26
264.42,253.88,898.78,0.5894,1418.72
283.26,153.23,290.07,0.5149,720.59
735.53,241.74,628.15,0.2465,1593.45
825.13,425.64,163.84,0.1076,1396.37
444.08,69.16,22.52,0.3935,527.75
34.35,63.47,742.33,0.8522,883.97
274.97,0.96,818.37,0.1087,1099.75
641.45,486.51,197.99,0.5968,1343.61
658.67,216.39,741.5,0.6304,1647.63
490.33,168.11,68.27,0.1474,732.24
118.4,2.59,234.42,0.3006,345.77
486.43,796.72,308.64,0.1071,1635.31
842.67,47.95,63.37,0.8428,948.4
997.17,59.8,114.42,0.39,1156.16
43.27,20.62,847.75,0.0898,908.11
581.02,878.49,846.29,0.2818,2237.3
965.01,249.67,199.41,0.6743,1418.64
493.78,116.48,101.27,0.7605,725.42
184.75,85.68,578.74,0.5481,855.41
843.31,239.01,496.54,0.5601,1587.28
469.27,146.12,720.78,0.7213,1325.02
977.83,899.6,251.3,0.949,2114.07
226.74,374.02,43.16,0.6689,655.6
350.55,37.47,245.18,0.4167,629.26
762.06,696.96,493.7,0.4775,1945.38
466.96,131.71,566.36,0.1117,1171.52
761.77,481.97,488.89,0.8347,1736.48
797.29,498.62,655.74,0.8206,1918.74
503.76,562.41,98.38,0.1897,1153.34
564.06,379.36,504.74,0.245,1418.27
264.98,631.68,445.56,0.0864,1358.82
654.06,681.38,523.92,0.9423,1861.64
245.7,87.15,592.58,0.1355,916.79
624.3,56.55,704.9,0.2873,1395.9
515.02,836.83,6.61,0.2453,1330.73
991.32,2.31,740.88,0.5181,1751.21
301.71,107.49,880.09,0.1357,1268.83
958.33,2.03,756.03,0.2985,1692.52
166.49,398.08,32.22,0.4285,589.56
139.63,11.25,137.23,0.0735,281.7
496.76,845.78,655.27,0.9231,2001.73
978.76,15.29,150.84,0.4022,1103.71
824.66,158.73,857.22,0.3097,1879.3
651.65,3.79,706.96,0.6255,1342.79
413.51,263.07,660.05,0.4256,1306.05
260.68,28.37,10.59,0.4888,304.05
602.05,900.47,899.69,0.387,2444.14
960.71,143.4,300.54,0.1902,1424.56
854.09,17.37,243.6,0.722,1132.59
208.44,326.55,401.94,0.2991,932.66
777.49,0.98,64.01,0.8706,848.06
528.56,2.96,70.7,0.1904,604.25
683.86,1.34,123.24,0.6917,808.06
216.06,197.79,70.91,0.6162,488.27
233.03,91.43,567.85,0.2335,890.22
919.03,111.09,245.17,0.1494,1291.57
133.57,26.65,296.06,0.2915,454.88
207.1,419.37,184.86,0.7377,816.52
81.02,565.57,571.64,0.6009,1215.79
623.35,505.4,896.74,0.6538,2054.96
818.87,0.13,377.36,0.709,1213.88
